Name,Value,Positions,Age,Shooting,Speed,Passing,Tackling,Leadership,Set Pieces,Dirtyness,Goal Keeping,Team
AMBROSE WEBSTER,343200,Midfield Forward,18,53,60,86,41,48,79,29,2,FREE AGENT
FORREST PHAM,343200,Defense Midfield,22,72,38,91,51,31,84,26,11,FREE AGENT
SANFORD WALLS,343000,Goal Keeper,22,53,50,19,77,33,57,7,76,FREE AGENT
FABIAN BAUTISTA,343000,Forward,22,55,21,100,85,58,86,7,11,FREE AGENT
DOMINIC POWELL,343000,Midfield,31,98,45,87,44,89,62,2,13,FREE AGENT
PARIS MYERS,342000,Midfield,21,82,72,65,72,28,89,17,14,FREE AGENT
LEWIS RAYMOND,342000,Midfield,20,78,31,67,99,72,25,0,30,FREE AGENT
DAREN NUNEZ,342000,Defense Midfield,26,77,74,82,90,30,61,54,3,FREE AGENT
BILL HURLEY,342000,Midfield,23,64,98,96,59,93,28,75,48,FREE AGENT
SPENCER MOON,341000,Forward,27,92,59,70,49,46,99,42,49,FREE AGENT
WESTON KENT,340000,Forward,29,99,43,84,93,80,56,56,28,FREE AGENT
THEODORE INGRAM,340000,Forward,20,76,25,46,68,94,98,22,15,FREE AGENT
ROLAND MONTOYA,339599,Midfield Forward,32,73,84,49,34,81,53,26,31,FREE AGENT
EUGENE DAVIES,339599,Midfield Forward,21,48,48,98,80,80,43,62,11,FREE AGENT
LOREN RANGEL,339000,Goal Keeper,37,8,62,15,1,95,77,43,71,FREE AGENT
ROBERTO HARRINGTON,339000,Goal Keeper,34,49,27,82,11,12,79,64,95,FREE AGENT
SCOT HOOD,339000,Forward,27,66,60,52,73,95,51,6,29,FREE AGENT
SEBASTIAN ENGLISH,338400,Defense Midfield,34,85,56,54,46,97,76,78,48,FREE AGENT
REX FOSTER,338400,Defense Midfield,17,64,47,63,60,21,86,37,29,FREE AGENT
WELDON CONLEY,337200,Defense Midfield,19,71,60,77,48,65,44,64,37,FREE AGENT
GEORGE MONTES,337000,Midfield,32,94,54,61,89,34,76,5,30,FREE AGENT
GAIL DELGADO,336000,Midfield,23,32,79,92,97,44,66,15,10,FREE AGENT
LYMAN TORRES,336000,Defense,25,75,90,82,89,57,10,17,25,FREE AGENT
FAUSTO PITTS,335000,Defense,31,79,49,54,83,83,65,18,33,FREE AGENT
EUSEBIO MEJIA,335000,Goal Keeper,30,42,62,43,64,44,69,10,73,FREE AGENT
TUAN BRANDT,335000,Goal Keeper,28,47,21,34,56,45,68,62,85,FREE AGENT
ALDO BERG,334800,Defense Midfield,28,81,64,54,99,62,84,98,17,FREE AGENT
FERMIN CHANDLER,334800,Midfield Forward,22,89,47,98,35,73,55,72,20,FREE AGENT
FREDERIC LANE,334000,Midfield,16,65,100,89,31,35,58,0,4,FREE AGENT
DAREN MARKS,333599,Midfield Forward,16,46,44,96,87,66,25,53,15,FREE AGENT
MARGARITO STOUT,333599,Midfield Forward,32,97,75,54,36,18,73,19,40,FREE AGENT
ANDERSON CONRAD,333599,Midfield Forward,35,66,39,85,49,89,55,42,42,FREE AGENT
CHRIS MCKNIGHT,333599,Midfield Forward,17,58,38,89,39,41,60,45,49,FREE AGENT
CONNIE HAMILTON,332000,Forward,20,57,63,22,99,71,63,5,22,FREE AGENT
MAC RICHARDSON,331200,Midfield Forward,32,51,64,75,84,77,61,58,18,FREE AGENT
CLYDE HAMPTON,331200,Defense Midfield,24,64,98,45,99,76,32,72,6,FREE AGENT
ALVARO BYRD,331000,Defense,16,39,90,45,74,50,85,24,20,FREE AGENT
MARTIN BLACK,330000,Midfield Forward,24,40,81,40,59,41,75,30,41,FREE AGENT
LESTER HOWARD,330000,Forward,16,64,70,81,40,71,75,59,36,FREE AGENT
TRACEY ROBLES,330000,Midfield Forward,27,83,20,97,66,98,17,42,17,FREE AGENT
SHELBY MILLER,330000,Forward,25,84,89,69,75,38,21,19,48,FREE AGENT
NELSON HUTCHINSON,329000,Defense,18,55,33,90,44,90,99,41,13,FREE AGENT
THADDEUS MORAN,329000,Midfield,29,31,66,74,54,80,100,22,33,FREE AGENT
VICTOR KOCH,328800,Defense Midfield,30,37,72,87,46,7,89,0,26,FREE AGENT
THADDEUS SAUNDERS,328000,Goal Keeper,20,75,13,68,66,35,75,34,73,FREE AGENT
STEVIE FRAZIER,327599,Defense Midfield,17,81,63,68,66,47,64,83,18,FREE AGENT
JODY LIN,327000,Forward,17,42,59,98,77,87,58,62,19,FREE AGENT
ARDEN KELLEY,327000,Forward,17,100,80,84,51,23,84,72,28,FREE AGENT
DWIGHT OWEN,327000,Forward,18,88,60,9,33,95,87,15,24,FREE AGENT
COREY BLANCHARD,326400,Midfield Forward,28,100,14,81,53,77,92,63,2,FREE AGENT
HEATH TODD,326000,Defense,21,47,52,79,100,25,70,22,38,FREE AGENT
DARNELL MATHEWS,326000,Midfield,18,53,23,52,96,89,96,69,40,FREE AGENT
MARCEL DUARTE,326000,Midfield,16,65,52,45,83,79,43,29,36,FREE AGENT
BRYCE PITTMAN,325200,Midfield Forward,28,100,38,98,26,37,58,9,7,FREE AGENT
YOUNG STONE,325000,Midfield,19,56,86,75,80,40,47,37,35,FREE AGENT
ALAN LOWE,323000,Goal Keeper,35,56,18,27,23,83,34,16,73,FREE AGENT
JEROMY PUGH,323000,Midfield,24,25,91,98,59,62,84,34,10,FREE AGENT
KEN SANTOS,322800,Defense Midfield,27,48,78,93,73,96,7,90,45,FREE AGENT
CECIL AVERY,322800,Defense Midfield,20,55,86,93,85,11,23,66,42,FREE AGENT
GREGORY MACK,322800,Defense Midfield,20,35,45,89,81,42,35,47,49,FREE AGENT
BENNIE VAUGHAN,322000,Midfield,38,74,60,60,98,56,72,8,24,FREE AGENT
FRANK HERRERA,322000,Forward,17,45,49,39,49,88,90,31,44,FREE AGENT
CHANCE CAIN,322000,Midfield,20,33,75,100,57,94,55,49,17,FREE AGENT
COLTON FERRELL,322000,Goal Keeper,32,10,23,41,36,38,78,6,69,FREE AGENT
STANTON MONROE,321599,Defense Midfield,19,92,92,97,44,44,8,59,7,FREE AGENT
ROBERTO MAYS,321599,Midfield Forward,35,100,25,81,82,48,48,43,32,FREE AGENT
TEODORO COOLEY,320400,Defense Midfield,38,27,68,93,100,59,63,36,7,FREE AGENT
BART VILLARREAL,320000,Midfield,37,68,37,69,97,97,99,44,8,FREE AGENT
LAMAR RASMUSSEN,320000,Goal Keeper,21,16,100,87,19,67,19,32,77,FREE AGENT
HIPOLITO REYNOLDS,320000,Goal Keeper,21,43,27,28,97,55,86,79,75,FREE AGENT
TRENTON THORNTON,320000,Midfield,17,84,80,95,71,26,67,83,31,FREE AGENT
RAYMON COLLINS,319200,Defense Midfield,19,68,92,44,91,19,16,20,13,FREE AGENT
EVERETTE AUSTIN,319200,Midfield Forward,22,40,95,68,96,39,19,41,16,FREE AGENT
OSWALDO CHASE,319200,Midfield Forward,31,44,62,88,68,57,79,81,42,FREE AGENT
AHMED MCDANIEL,319200,Midfield Forward,19,49,76,92,57,50,69,94,24,FREE AGENT
ELROY WILKINSON,319000,Midfield,25,98,32,47,98,83,35,26,27,FREE AGENT
ANGELO MEZA,319000,Goal Keeper,33,18,20,59,32,56,4,75,100,FREE AGENT
RHETT HAHN,318000,Midfield,24,57,81,83,64,7,83,31,46,FREE AGENT
JOE KELLY,318000,Defense,21,58,70,73,75,91,29,28,13,FREE AGENT
PHILLIP CASTRO,318000,Midfield Forward,29,44,40,61,53,94,76,60,44,FREE AGENT
FRANCISCO FRITZ,318000,Goal Keeper,26,61,96,38,44,29,43,2,75,FREE AGENT
FRANK ANDREWS,317000,Forward,31,100,65,17,72,77,76,13,16,FREE AGENT
VANCE WARD,317000,Midfield,17,79,39,71,33,51,83,2,14,FREE AGENT
CLEMENTE MOLINA,315599,Midfield Forward,17,49,97,51,43,10,91,41,14,FREE AGENT
LEWIS WILKINS,315599,Defense Midfield,29,90,68,72,76,45,24,75,50,FREE AGENT
ROSCOE BROWNING,315000,Midfield,20,76,14,100,70,94,20,27,28,FREE AGENT
TRENTON CAMERON,315000,Midfield,34,74,59,89,86,64,74,77,48,FREE AGENT
SANFORD REEVES,314000,Midfield,18,96,93,83,48,10,69,73,42,FREE AGENT
MELVIN MYERS,314000,Midfield,21,66,85,82,26,26,82,37,47,FREE AGENT
RUSSEL SOLIS,313200,Defense Midfield,34,36,26,74,85,29,88,16,41,FREE AGENT
LINCOLN MCCULLOUGH,313000,Goal Keeper,19,17,42,83,7,35,30,30,79,FREE AGENT
PORTER RAYMOND,313000,Goal Keeper,20,24,90,9,99,75,74,32,59,FREE AGENT
TYRON SELLERS,312000,Defense,23,16,93,43,59,88,81,49,50,FREE AGENT
JONATHAN SUMMERS,312000,Goal Keeper,35,8,68,9,26,49,24,35,86,FREE AGENT
MAXIMO ODOM,312000,Forward,21,65,28,90,74,5,97,26,42,FREE AGENT
JAIME COLE,312000,Forward,26,83,51,65,33,93,80,26,11,FREE AGENT
MOHAMED RHODES,312000,Midfield,31,76,29,100,50,51,93,25,31,FREE AGENT
CLAUDIO MUNOZ,311000,Forward,17,69,64,47,52,51,99,54,34,FREE AGENT
PORTER UNDERWOOD,311000,Midfield,24,84,72,40,25,69,87,15,21,FREE AGENT
JOSEF PARSONS,311000,Defense,21,68,80,2,69,80,46,19,48,FREE AGENT
GUS ROMAN,310800,Defense Midfield,36,65,39,72,53,69,71,51,49,FREE AGENT
CHAD MOODY,310800,Midfield Forward,21,73,45,56,98,40,88,81,3,FREE AGENT
ADRIAN MATHIS,310800,Defense Midfield,22,43,23,56,97,53,79,48,22,FREE AGENT
AUGUSTUS CLAYTON,310000,Forward,17,62,18,80,70,55,99,73,50,FREE AGENT
CLIFFORD COCHRAN,310000,Midfield,16,39,77,46,86,33,82,34,29,FREE AGENT
ANTONY VELAZQUEZ,310000,Midfield,22,43,66,70,80,98,35,24,8,FREE AGENT
DENNY COLON,310000,Defense,30,63,65,86,77,30,68,21,32,FREE AGENT
ALAN FRYE,309599,Defense Midfield,16,97,14,56,71,73,55,97,37,FREE AGENT
ZACK HOGAN,309599,Midfield Forward,26,88,41,59,71,28,63,58,44,FREE AGENT
WHITNEY WEST,309000,Midfield,35,81,69,87,94,100,34,56,5,FREE AGENT
GERALD DAVIDSON,309000,Forward,20,99,11,93,68,96,81,82,3,FREE AGENT
MIKEL SHORT,309000,Defense,20,40,100,58,96,4,49,24,46,FREE AGENT
RENE VANCE,308400,Midfield Forward,31,85,10,78,99,3,63,0,12,FREE AGENT
OLEN RICHARD,308000,Defense,24,32,68,19,99,38,93,1,32,FREE AGENT
MILTON PEREZ,307200,Midfield Forward,37,91,39,62,67,64,64,46,26,FREE AGENT
CORDELL HODGES,307200,Midfield Forward,17,68,17,88,77,7,40,24,34,FREE AGENT
JAMISON TRUJILLO,307200,Defense Midfield,31,31,48,93,92,68,0,10,27,FREE AGENT
BROOKS DANIELS,307000,Defense,27,58,28,61,78,69,62,12,44,FREE AGENT
BASIL CHRISTENSEN,306000,Midfield,18,97,70,41,35,55,95,62,29,FREE AGENT
DOMINGO PEARSON,306000,Defense Midfield,32,69,30,76,65,11,100,27,27,FREE AGENT
SETH MALDONADO,305000,Defense,31,50,79,41,85,100,23,14,34,FREE AGENT
MARGARITO JOHNSON,305000,Midfield,16,60,21,51,53,77,69,1,23,FREE AGENT
CONNIE GOULD,305000,Forward,24,58,83,13,49,74,98,37,39,FREE AGENT
EDGARDO RUSSELL,305000,Goal Keeper,37,12,52,32,25,22,73,88,93,FREE AGENT
JULIUS WILLIS,305000,Defense,22,78,76,32,96,71,4,4,18,FREE AGENT
BRYAN MAYO,304800,Defense Midfield,19,37,23,61,58,68,68,5,1,FREE AGENT
RUSTY ANTHONY,304800,Midfield Forward,28,100,46,44,100,22,36,19,9,FREE AGENT
KEENAN SIMON,304000,Midfield,16,64,86,46,60,73,23,0,0,FREE AGENT
ERIN BARNETT,304000,Defense,22,19,76,94,62,65,12,1,43,FREE AGENT
JULIO MASSEY,304000,Goal Keeper,17,21,73,99,81,30,29,89,92,FREE AGENT
BARNEY TRAVIS,304000,Goal Keeper,36,29,49,54,97,13,44,9,82,FREE AGENT
MACK WATTS,303000,Goal Keeper,30,78,68,22,98,53,68,2,61,FREE AGENT
COLTON CALLAHAN,303000,Midfield,19,25,76,90,80,37,76,44,20,FREE AGENT
JEWEL PETERSEN,303000,Defense,16,0,77,48,71,78,90,55,42,FREE AGENT
LOUIS MARTIN,302000,Midfield,28,57,75,76,88,62,82,94,40,FREE AGENT
CHAD SPENCE,302000,Forward,21,61,65,87,88,59,25,43,23,FREE AGENT
ADOLPH BAXTER,302000,Goal Keeper,38,51,27,36,71,56,92,54,71,FREE AGENT
GUY RICHARD,301200,Midfield Forward,34,54,29,79,80,32,49,10,40,FREE AGENT
MATHEW BEAN,301000,Midfield,24,75,52,90,83,11,60,40,42,FREE AGENT
BENNETT MONTGOMERY,300000,Forward,19,77,43,68,93,24,94,47,5,FREE AGENT
WALTER DIAZ,300000,Defense,18,57,95,18,89,43,52,9,9,FREE AGENT
KIRK MACIAS,300000,Midfield Forward,16,71,55,81,84,33,30,74,18,FREE AGENT
RICO MASSEY,300000,Defense,20,62,66,87,83,57,88,86,3,FREE AGENT
JARROD CALDWELL,299000,Midfield,16,85,91,96,27,17,86,87,32,FREE AGENT
EDGAR PACHECO,299000,Midfield,29,73,64,92,48,95,1,37,50,FREE AGENT
SANDY BROWNING,298800,Midfield Forward,27,63,22,88,59,46,50,2,4,FREE AGENT
TONEY ZAMORA,298000,Midfield,21,48,85,71,77,70,61,56,5,FREE AGENT
TYRELL MILLER,298000,Defense,17,39,96,39,55,82,92,57,3,FREE AGENT
ALPHONSO GRIMES,297599,Midfield Forward,37,91,12,69,69,84,48,46,32,FREE AGENT
ANTHONY WARD,297599,Midfield Forward,32,60,80,42,27,79,94,71,33,FREE AGENT
TRACEY MORROW,297000,Forward,20,64,76,53,100,22,88,76,30,FREE AGENT
ALDO WU,297000,Goal Keeper,26,67,36,18,92,39,29,27,77,FREE AGENT
DEWEY ARELLANO,297000,Goal Keeper,23,18,18,69,41,21,35,89,94,FREE AGENT
OWEN ESPINOZA,296400,Midfield Forward,33,93,49,46,41,46,67,27,31,FREE AGENT
DUANE LI,296400,Defense Midfield,34,94,12,45,40,59,90,9,18,FREE AGENT
JUSTIN BOLTON,296400,Midfield Forward,27,47,29,86,93,63,9,48,49,FREE AGENT
GALEN BEASLEY,296400,Defense Midfield,31,51,38,69,90,48,100,68,12,FREE AGENT
SIDNEY KRAMER,296400,Defense Midfield,18,81,32,45,61,37,78,82,49,FREE AGENT
RENATO HAMMOND,296000,Midfield,22,99,67,46,87,82,56,94,19,FREE AGENT
FELIPE HESS,296000,Midfield,29,89,40,71,99,58,15,4,15,FREE AGENT
MILFORD CUNNINGHAM,295000,Midfield,28,71,42,89,80,36,72,55,44,FREE AGENT
MARKUS SHAFFER,295000,Defense,23,77,89,39,93,62,23,36,17,FREE AGENT
JOESPH FRANKLIN,295000,Forward,31,54,69,25,100,89,81,58,28,FREE AGENT
BLAINE COLEMAN,295000,Forward,21,72,46,75,62,71,21,5,16,FREE AGENT
VAN BECK,294000,Defense,18,25,69,65,84,48,97,72,32,FREE AGENT
QUINCY WALKER,294000,Defense,27,45,81,33,47,50,87,7,39,FREE AGENT
JOHNSON AGUIRRE,294000,Goal Keeper,19,1,96,19,22,63,21,52,75,FREE AGENT
BARRETT PONCE,294000,Forward,26,71,80,97,31,61,38,53,47,FREE AGENT
FERNANDO COLON,293000,Midfield,24,70,82,89,85,15,35,43,32,FREE AGENT
GREG BARTLETT,293000,Forward,17,87,87,86,51,78,13,82,24,FREE AGENT
NATHANIEL HICKS,293000,Defense,23,32,17,54,96,23,99,2,43,FREE AGENT
MORTON VELAZQUEZ,293000,Defense,16,10,81,97,90,45,35,26,9,FREE AGENT
JONATHON DURHAM,292800,Midfield Forward,31,82,24,54,59,97,36,64,49,FREE AGENT
REINALDO TODD,292000,Goal Keeper,35,49,33,48,96,22,61,17,74,FREE AGENT
WINFRED HALEY,292000,Forward,25,65,94,33,70,27,66,19,31,FREE AGENT
ROBERTO MILES,292000,Midfield,22,53,100,51,85,53,51,60,25,FREE AGENT
